,arc1,arc2,arc3,arc4,arc5
m.NCIH1450,132.05396183970032,108.14334322903876,122.23148681870704,117.68265790458021,64.45708348236721
m.NCIH1514,95.38768798290774,103.4260718724032,33.9452491567909,148.65312798020074,114.56679882732618
m.NCIH1522,100.92524880910027,112.86941202522974,35.73530336941102,158.2654102901444,116.24870360903587
m.NCIH1607,138.67688082093073,127.24155234873486,122.96686260563193,111.9965622632112,101.07891660555613
m.NCIH1628,117.67511885597942,50.12317289179536,69.88333231977188,155.34569571711253,128.76205580151986
m.NCIH1672,112.23344542599241,92.45822497047918,31.68649052727441,164.54688639289415,129.36415013776426
m.NCIH1688,155.31141099482116,63.89471289168773,143.60341641396565,149.42177904644012,127.90126528130368
m.NCIH1694,40.701569082702434,136.96517676300635,110.21995213889137,146.11657802846904,133.97094519874415
m.NCIH1836,111.67912331769266,83.7316593554793,56.16543931860554,157.5511938974139,119.75778473304851
m.NCIH1870,76.32851334617051,102.13840247006812,45.58556912787724,143.60900088472266,106.42496887113303
m.NCIH1876,113.6413046173856,122.12076236486931,48.62833869947047,152.94788054613124,117.99029368172985
m.NCIH1882,123.19159855922753,115.92235573986704,65.86561754991887,138.5524129068079,116.97466836468101
m.NCIH1926,102.25281072710858,118.10215781045223,33.177223827983845,159.81577649591532,121.16254397095837
m.NCIH1930,111.27821581223084,99.53440117317473,69.96218210301376,139.11861159766664,120.80329681705128
m.NCIH1963,96.9542157424873,126.00609026575246,46.63507900659889,159.84208775740197,124.62574104915645
m.NCIH1994,119.17094085268353,52.45103607471272,86.35013935489934,150.18708431936363,121.61147800572917
m.NCIH2029,115.63481172699814,58.97262429280503,78.167665897729,163.1265383409461,126.18486081722475
m.NCIH2081,114.01707400706842,83.55310393667142,79.20343953793754,156.68740209576788,121.70168885366576
m.NCIH2107,95.36971573340603,91.98340276386126,44.62252805375021,164.27962608496864,122.55388187622914
m.NCIH2108,104.44864905771408,102.57631113474584,34.021272021438264,167.19616293076325,132.6295538198836
m.NCIH2141,97.31943233346958,92.4971295271481,48.1007638240117,147.763225130463,107.046472855055
m.NCIH2171,49.39546738507611,128.32153365535666,101.43755691652815,151.78604638565005,114.55155910027058
m.NCIH2195,144.39633390232143,94.71121614713414,126.56223981276884,130.8042930776933,140.28768105661285
m.NCIH2196,142.7581069988721,89.01398514866703,118.35047089037002,156.52547482027734,146.11010789049942
m.NCIH2198,133.97174227124066,90.1238673031596,116.22815703206723,143.85865167596188,144.70721509435666
m.NCIH2227,95.64427868939893,139.7583436712384,93.51123866333609,152.39377054830473,139.58104894762786
m.NCIH2679,120.86867551817892,128.30369666103886,130.71307865356948,158.63744089088266,44.56559314296848
m.NCIH3282,98.98939137107314,92.3467464079809,55.374284702157944,163.0802408678902,132.0263646262713
m.HCC33,95.71289866184215,127.22135386619432,76.5638121959433,158.2496166393011,123.87131359645204
m.HCC970,39.67604555456027,142.18526191398396,95.36086200892701,155.36436921477917,132.6011349996175
m.HCC2433,36.653494030827716,130.85457491064915,82.6972208562983,155.17784716488163,133.09586822901917
m.HCC4000,114.72730951216455,75.02814623370858,76.27612328060138,162.88690210498635,122.64693676183045
m.HCC4001,27.064355968274132,135.5061617363506,92.14710863951585,152.3284741535984,121.69584291184331
m.HCC4003,102.03010174809874,75.63892350395834,58.96966584800242,149.33007062232738,113.53222933346544
m.HCC4004,88.8953419124738,112.74066005596968,74.73413918700197,155.05790990504022,132.83630154695018
m.HCC4005,64.37860923471563,114.41782123682214,81.36939634175035,149.47940475628698,114.06509086543221
m.SHP77,123.09617785981375,85.76624770537013,125.56733482616454,140.8103045032951,139.12269465958744
m.HCC4002,84.52222187475346,116.33838111928767,75.48619620913449,154.42613234484534,133.98444393430782
c.COLO668,140.99696200360194,37.53940980304301,119.47859095325676,159.70288231250555,122.49885336885524
c.CORL24,96.27871175572312,131.91391427959948,112.93460969703091,167.70696623448129,144.20879977682554
c.CORL279,80.5379126569995,92.67008201710136,96.30921494276173,161.50858091740088,130.9806653775505
c.CORL311,118.0203587167285,130.4705035771005,121.28791404964561,164.0714869302049,47.4567913017031
c.CORL47,107.24409359577126,98.6424829778753,72.12643953260981,165.48436405536444,131.58935006180408
c.CORL88,131.62928016806015,51.31514302877056,80.58569684091732,157.75980117865717,118.02677009166482
c.CORL95,135.28342301716756,46.45090296024788,97.24118672189879,160.1348284313727,135.0495178940763
c.DMS114,129.53905034689038,155.6139004097714,145.50663241186032,71.71151861320132,132.21883136072574
c.DMS153,138.80898793557182,51.25093204915351,95.64766745428135,166.41915695499245,137.76277005875139
c.DMS273,61.66780894550539,134.69052199645725,130.42553599651634,111.41358529566611,115.94121180954255
c.DMS454,156.0339211386619,66.49574715610501,143.73610287583145,161.3092175305399,135.35089813832334
c.DMS53,153.74455345278932,64.17424288610826,143.6358482801513,148.1182317335373,123.6942757869512
c.DMS79,107.45412711231546,106.35206932108017,75.60297853297541,161.80015638641845,125.1926002662294
c.HCC33,101.13553801043795,135.45476029633255,88.85781530717368,171.2437593329045,135.89115051656444
c.NCIH1048,132.5768086142647,130.24357093861337,123.54691944633024,103.12697548692199,74.788481023928
c.NCIH1092,95.40800843776307,95.45151411431542,50.80331841114738,172.16557655406385,132.89879159941174
c.NCIH1105,107.64944555940387,105.63725927520953,33.47830369225564,162.5934683302604,122.29899635472634
c.NCIH1184,91.59332229512115,130.85255235742156,55.75116682247753,142.93974158244214,126.74004260065324
c.NCIH1339,159.78730671999543,157.31377507014014,172.87631094802214,39.68508289751875,153.22415781772517
c.NCIH1341,92.57156167341608,126.16370340857323,122.49459692129902,100.20837683569601,110.06988518900909
c.NCIH1436,107.2785517255108,88.70630915838845,31.954719339791076,155.06756790428767,122.67600372638304
c.NCIH146,123.06946123431115,98.08192018073403,77.91830390097282,162.94420297488833,125.26809066374574
c.NCIH1618,112.25700678594352,92.20612022631576,40.88024252815455,148.7804789076598,114.0343376591497
c.NCIH1694,43.42112827383301,149.9319564355269,114.89601985589209,159.18593684776218,144.65380716772353
c.NCIH1836,127.29579412253695,78.8753496241218,76.14317865937149,159.30497957219285,127.3241673749945
c.NCIH1876,125.85636356735264,121.72446766410528,67.3299154411576,144.05045004574708,123.28702808390219
c.NCIH1930,104.54269960241169,114.85764999070253,68.60055650079488,143.7759809364043,116.32114019519359
c.NCIH1963,100.05440620234249,124.57124735294114,34.90674407916244,166.15047494027445,131.9527225658695
c.NCIH196,170.19600403870038,171.59922458000764,180.71025897457127,73.0494555044261,177.6646362511724
c.NCIH2029,148.2424327768852,48.398972028107636,116.98001636926358,170.61939950841085,137.95680845768874
c.NCIH2066,117.1860446814976,86.6113744262251,121.00319486394308,109.18104569772414,114.70086067094357
c.NCIH2081,104.58278450215381,83.28184255622452,77.2933149809727,159.47047687436222,118.62403603281106
c.NCIH209,112.58484581184221,81.57440284354627,49.849629022355074,155.5575671879913,115.6083991535663
c.NCIH211,137.84344418157954,136.36245410248588,139.86980070231357,138.39520433589283,57.429434990499715
c.NCIH2171,45.79089576984866,134.0201767235927,100.10261615499728,155.77237907184332,123.49615693707177
c.NCIH2196,154.2616444817506,94.03852940034564,132.03597694215304,162.69233831524866,155.2705457779526
c.NCIH2227,100.72248821855273,146.16534380452163,101.3981877802596,150.15600311401363,145.10531923628037
c.NCIH2286,158.66181262238635,158.397286862125,172.96975580747332,36.723263683498935,151.49862321578058
c.NCIH446,77.42189616114726,151.70528197569396,133.52110057776292,138.2405289759256,143.62675562131705
c.NCIH510,124.34318582150273,66.08228770110304,105.66158141150483,152.48626866810213,118.30001680757158
c.NCIH524,57.614158368761224,148.00955278021343,120.35097868617414,152.71897483236523,127.4126481084109
c.NCIH526,125.22101714899317,127.74814880175805,120.30555340267904,159.06127918223996,36.242841535776925
c.NCIH69,110.16570005878378,109.92510107041448,90.5334204421118,167.11301307271452,137.7698387824843
c.NCIH82,76.97126763266081,148.29594933149318,129.28208836627093,135.55335067065604,116.51245593590309
c.NCIH841,143.46315775529612,157.16118002449332,155.058402419582,69.41622214332725,136.58018630976207
c.NCIH889,119.77883831502915,90.15694026049455,85.96762104061594,162.76076359932154,135.29287456015507
c.SBC5,143.12955453719243,154.8344519236711,160.0873638754633,71.59350624959433,135.36702851951148
c.SCLC21H,63.08413476706041,117.74109445736886,99.2574532534568,158.7735115303975,118.7598344039316
c.SHP77,130.89799271460456,101.84367084087191,132.0858076346714,143.30577605557272,143.85674359514772
c.SW1271,161.57733185356093,158.82543528724116,172.43121719971097,37.05860236475327,153.26693615220103
